source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
474,1435O8GEDLvsj1yJ8G_Y7jtNISHJFTB30,Coffee.PNG,Coffee,Coffee,candidate,,850-583-0798,,,,,"41 Fort Pickens Rd, Pensacola, FL, United",coffee,https://drive.google.com/file/d/1435O8GEDLvsj1yJ8G_Y7jtNISHJFTB30/view?usp=drivesdk
475,1U9QIkRUH1s2MlKATlu5e6nxPpMmf_Hh2,Follow & Call now.PNG,Follow & Call now,Follow & Call now,manual_review,suspicious_business_name,,,,,,"5601 Ayllon Ave, Pensacola, FL 32507",food_truck|food_service,https://drive.google.com/file/d/1U9QIkRUH1s2MlKATlu5e6nxPpMmf_Hh2/view?usp=drivesdk
476,1i6gINMCSvnUiDJO1b6B3YmP61XA5fz6-,Follow & Call now.PNG,Follow & Call now,Follow & Call now,manual_review,suspicious_business_name,,,,,,"5601 Ayllon Ave, Pensacola, FL 32507",food_truck|food_service,https://drive.google.com/file/d/1i6gINMCSvnUiDJO1b6B3YmP61XA5fz6-/view?usp=drivesdk
477,1U7kRYsiECzUhUqrngOo1Z6KzUd-x8Pyo,"permission to post content, comment or send.PNG","permission to post content, comment or send","permission to post content, comment or send",candidate,,251-238-8909,Freshcravez@gmail.com,Freshcravez.com,@gmail.com,is,"1050 Bryn Mawr Blvd, Mary Esther, FL,",drink_shaved_ice,https://drive.google.com/file/d/1U7kRYsiECzUhUqrngOo1Z6KzUd-x8Pyo/view?usp=drivesdk
478,1O5CTktI9iGiNZzg0fdQcgYBROnn8pS7n,Peterson Precision Painting... °.PNG,Peterson Precision Painting... °,Peterson Precision Painting... °,rejected,non_food_scope:painting,850-477-2571,petersonprecisionteam@gmail.com,petersonpaintingfl.com,@gmail.com,,"4310 N. Palafox St, Pensacola, FL, United",drink_shaved_ice,https://drive.google.com/file/d/1O5CTktI9iGiNZzg0fdQcgYBROnn8pS7n/view?usp=drivesdk
479,1kqkvpBvEV8AJYI76WVka9nu3XakQEF60,PineApple Xpress.PNG,PineApple Xpress,PineApple Xpress,rejected,missing_food_scope_signal,205-584-2885,thepineapplexpressllc@yahoo.com,,@yahoo.com,,,,https://drive.google.com/file/d/1kqkvpBvEV8AJYI76WVka9nu3XakQEF60/view?usp=drivesdk
480,11d2yDWPEbwOcC2e_YELnU7RNxDRFr76_,EST. 2021.PNG,EST. 2021,EST. 2021,candidate,,205-584-2885,,,,,,food_truck,https://drive.google.com/file/d/11d2yDWPEbwOcC2e_YELnU7RNxDRFr76_/view?usp=drivesdk
481,1shizS4zDA_osscCxQGfq87AfzgHKcfE9,Brunet & Strickland Floorin... + Q0.PNG,Brunet & Strickland Floorin... + Q0,Brunet & Strickland Floorin... + Q0,rejected,missing_food_scope_signal,850-232-2053,,brunetstrickland.com,,,"195 E Fairfield Drive Unit C, Pensacola, FL,",,https://drive.google.com/file/d/1shizS4zDA_osscCxQGfq87AfzgHKcfE9/view?usp=drivesdk
482,1lSW8ERED6tsHH89w07psM4dlc-EhzwqF,Pittman Electric NWF.jpg,Pittman Electric NWF,Pittman Electric NWF,rejected,missing_food_scope_signal,,,pittmanelectricnwf.com,,,,,https://drive.google.com/file/d/1lSW8ERED6tsHH89w07psM4dlc-EhzwqF/view?usp=drivesdk
483,1DuawnlilgMLz_tKBtAuCRGtdK-aQDLvE,Pittman Electric NWF Q &.jpg,Pittman Electric NWF Q &,Pittman Electric NWF Q &,rejected,missing_food_scope_signal,479-212-4529,,pittmanelectricnwf.com,,,,,https://drive.google.com/file/d/1DuawnlilgMLz_tKBtAuCRGtdK-aQDLvE/view?usp=drivesdk
484,1jpnDBF5oFhufWoXu0YXW8xU9b1zkzLsc,Lou's Pizza Shop.PNG,Lou's Pizza Shop,Lou's Pizza Shop,candidate,,850-285-0763,,,,,"0763
A449 W 9 Mile Road Unit",food_service,https://drive.google.com/file/d/1jpnDBF5oFhufWoXu0YXW8xU9b1zkzLsc/view?usp=drivesdk
485,110rkTNlcdRUm_-loVOXIsqs-BPQhBn5g,Lou's Pizza Shop.PNG,Lou's Pizza Shop,Lou's Pizza Shop,candidate,,850-285-0763,,,,,"0763
A449 W 9 Mile Road Unit",food_service,https://drive.google.com/file/d/110rkTNlcdRUm_-loVOXIsqs-BPQhBn5g/view?usp=drivesdk
486,1lb9YhaVw7D4Xm2Bws2TPYNou_i--FSRY,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:painting|missing_food_scope_signal,,bhholland@yahoo.com,,@yahoo.com,,,,https://drive.google.com/file/d/1lb9YhaVw7D4Xm2Bws2TPYNou_i--FSRY/view?usp=drivesdk
487,1g-UCfZttpjZ2taiGEUyBQ4YwzmOI1XYx,PLUM BERS.JPG,PLUM BERS,PLUM BERS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g-UCfZttpjZ2taiGEUyBQ4YwzmOI1XYx/view?usp=drivesdk
488,1cvtEgPja4XgD4dVoqWyDOpAZcT92FnjQ,Sand &Sons Fence Compan... + Qn.PNG,Sand &Sons Fence Compan... + Qn,Sand &Sons Fence Compan... + Qn,rejected,missing_food_scope_signal,850-266-4708,sandandsonsfence@gmail.com,bartonindustries.wixsite.com/website-5,@gmail.com,,,,https://drive.google.com/file/d/1cvtEgPja4XgD4dVoqWyDOpAZcT92FnjQ/view?usp=drivesdk
489,1LF_8c1w0oS05hHxS65A7YLc2ypSAtgJe,Pensacola Crawfish.jpg,Pensacola Crawfish,Pensacola Crawfish,candidate,,850-380-9600,,,,,"4474 Woodbine rd,",food_truck,https://drive.google.com/file/d/1LF_8c1w0oS05hHxS65A7YLc2ypSAtgJe/view?usp=drivesdk
490,1EjNWX4ba2HQJvYab_89HMv0Zpidnv2td,pR@ Wall.JPG,pR@ Wall,pR@ Wall,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1EjNWX4ba2HQJvYab_89HMv0Zpidnv2td/view?usp=drivesdk
491,1_SX1a9wPKIBLJ-0Ls1XaMFKj4_Yr4M0C,Precision Garage Door Serv... + Q0.PNG,Precision Garage Door Serv... + Q0,Precision Garage Door Serv... + Q0,rejected,missing_food_scope_signal,850-332-0400,mobile-pensacola@precisiondoor.net,precisiondoorpensacola.com,@precisiondoor.net,,"135 Terry Dr., Pensacola, FL, United States,",,https://drive.google.com/file/d/1_SX1a9wPKIBLJ-0Ls1XaMFKj4_Yr4M0C/view?usp=drivesdk
492,1SVYEYD8JXoNL6DAy2CR0CQYm6r6p3qy3,Asian Fusion Pensacola.PNG,Asian Fusion Pensacola,Asian Fusion Pensacola,candidate,,850-281-9184,,,,,"10401 Chemstrand Rd, Pensacola, FL,",food_truck,https://drive.google.com/file/d/1SVYEYD8JXoNL6DAy2CR0CQYm6r6p3qy3/view?usp=drivesdk
493,1eg1KTXxRgbWIJqlX3VErHrafI4X5vxVi,HANDYMANI.PNG,HANDYMANI,HANDYMANI,rejected,non_food_scope:painting|home_services|missing_food_scope_signal,850-898-0971,MyPensacolaHandyman@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1eg1KTXxRgbWIJqlX3VErHrafI4X5vxVi/view?usp=drivesdk
494,1mlh8eUvGizAzD4b8P9J-KW3-McK5groQ,Prestige Insulation Solutions LLC.JPG,Prestige Insulation Solutions LLC,Prestige Insulation Solutions LLC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1mlh8eUvGizAzD4b8P9J-KW3-McK5groQ/view?usp=drivesdk
495,1jG3A75Cnak5W5RefqG_Ld0u62MSG6_EY,Sweetness.PNG,Sweetness,Sweetness,candidate,,260-515-8561,,,,,,dessert_bakery,https://drive.google.com/file/d/1jG3A75Cnak5W5RefqG_Ld0u62MSG6_EY/view?usp=drivesdk
496,1w79b2yxEOZ_npyrcHTDC222FIuhpwpld,Sweetness.PNG,Sweetness,Sweetness,candidate,,260-515-8561,,,,,,dessert_bakery,https://drive.google.com/file/d/1w79b2yxEOZ_npyrcHTDC222FIuhpwpld/view?usp=drivesdk
497,1q-lDPmv7aC9eH4fJ35M1RgLEmRwu2GtC,Céjo Food Truck.PNG,Céjo Food Truck,Céjo Food Truck,candidate,,850-382-1279,Cejodogsllc@gmail.com,instagram.com/cejodogsllc,@cejodogsllc,,,food_truck,https://drive.google.com/file/d/1q-lDPmv7aC9eH4fJ35M1RgLEmRwu2GtC/view?usp=drivesdk
498,1vrIjDbzSPV_d8-6U4pjgZiGejYeMyRJJ,Céjo Food Truck.PNG,Céjo Food Truck,Céjo Food Truck,candidate,,850-382-1279,Cejodogsllc@gmail.com,instagram.com/cejodogsllc,@cejodogsllc,,,food_truck,https://drive.google.com/file/d/1vrIjDbzSPV_d8-6U4pjgZiGejYeMyRJJ/view?usp=drivesdk
499,1Eihcl2tj9BnSE1l84PUe1DBxHrDFtTGl,The Brunchy Bunch Food Truck.PNG,The Brunchy Bunch Food Truck,The Brunchy Bunch Food Truck,candidate,,239-443-7104,Thebrunchybunchfl@gmail.com,instagram.com/Thebrunchybunchfl,@Thebrunchybunchfl,,,food_truck,https://drive.google.com/file/d/1Eihcl2tj9BnSE1l84PUe1DBxHrDFtTGl/view?usp=drivesdk
500,1fnaQBXtqxs-MfdwEO8s-QO1eDZx0D8ff,The Brunchy Bunch Food Truck.PNG,The Brunchy Bunch Food Truck,The Brunchy Bunch Food Truck,candidate,,239-443-7104,Thebrunchybunchfl@gmail.com,instagram.com/Thebrunchybunchfl,@Thebrunchybunchfl,,,food_truck,https://drive.google.com/file/d/1fnaQBXtqxs-MfdwEO8s-QO1eDZx0D8ff/view?usp=drivesdk
501,1jgS1uQKfbAmHnbfm7QOcOo7K9xUfMNRi,"Chain link, and Custom Fencing.PNG","Chain link, and Custom Fencing","Chain link, and Custom Fencing",rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jgS1uQKfbAmHnbfm7QOcOo7K9xUfMNRi/view?usp=drivesdk
502,1KExZc_aFSNYdKUP-bwutiM06GakUHRCV,MOUSS QUICKIy GNU UU IU Price. PHYQhy.PNG,MOUSS QUICKIy GNU UU IU Price. PHYQhy,MOUSS QUICKIy GNU UU IU Price. PHYQhy,rejected,non_food_scope:roofing|missing_food_scope_signal,850-777-0961,info@qualityroofingsolutions.com,qualityroofingsolutions.com,@qualityroofingsolutions.com,,"110 W Herman Ave, Pensacola, FL, United",,https://drive.google.com/file/d/1KExZc_aFSNYdKUP-bwutiM06GakUHRCV/view?usp=drivesdk
503,1B9IIo1whU1Eh-KfVHS_CMC8CMrQDBaL2,Aggressive Plumbing.PNG,Aggressive Plumbing,Aggressive Plumbing,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-434-5549,,aggressive-plumbing.com,,,"10 east Jordan street , Pensacola, FL,",,https://drive.google.com/file/d/1B9IIo1whU1Eh-KfVHS_CMC8CMrQDBaL2/view?usp=drivesdk
504,1bMbL2lv9QG1oO5lualJ5_goH6a-6rP5K,Proper burger.PNG,Proper burger,Proper burger,candidate,,850-712-0312,,,,,"9 E Garden St, Pensacola, FL, United States,",food_service,https://drive.google.com/file/d/1bMbL2lv9QG1oO5lualJ5_goH6a-6rP5K/view?usp=drivesdk
505,1zMbxZgKU9X8Ta9MHiu4p597izx2vfM_0,- QOLrKn ZE4 F0eE0O57 7.jpg,- QOLrKn ZE4 F0eE0O57 7,- QOLrKn ZE4 F0eE0O57 7,rejected,non_food_scope:property_real_estate|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1zMbxZgKU9X8Ta9MHiu4p597izx2vfM_0/view?usp=drivesdk
506,1OHZHovovjRpQy6tinMd22E-p1onNiAfp,PROTECT. BUILD. TRANSFORM.JPG,PROTECT. BUILD. TRANSFORM,PROTECT. BUILD. TRANSFORM,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1OHZHovovjRpQy6tinMd22E-p1onNiAfp/view?usp=drivesdk
507,123tiK6PyDKdNBbT1g0AM9IRNFXyn6JN2,ELECTRICAL.PNG,ELECTRICAL,ELECTRICAL,rejected,missing_food_scope_signal,,,pensacolaelectrical.com,,,,,https://drive.google.com/file/d/123tiK6PyDKdNBbT1g0AM9IRNFXyn6JN2/view?usp=drivesdk
508,1YHjcO_DRUTYfJbX2h0vxT8ZCIx-IOlVn,PURA VIDA FOODS.PNG,PURA VIDA FOODS,PURA VIDA FOODS,candidate,,,management@pvfoodtruck.com,instagram.com/puravidafoods2023,@puravidafoods2023,,"11480 Fort Caroline Lakes DR,",food_truck,https://drive.google.com/file/d/1YHjcO_DRUTYfJbX2h0vxT8ZCIx-IOlVn/view?usp=drivesdk
509,1yAiIyi0vr4IyH51mQmM-d2Wimkq-K3zg,eaaee Quality Roofing.PNG,eaaee Quality Roofing,eaaee Quality Roofing,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,"110 W Herman Ave, Pensacola, FL, United",,https://drive.google.com/file/d/1yAiIyi0vr4IyH51mQmM-d2Wimkq-K3zg/view?usp=drivesdk
510,19zMHJgmFHh3a_gKGDz_ZqxHay3uOSJJK,ROOFING.JPG,ROOFING,ROOFING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/19zMHJgmFHh3a_gKGDz_ZqxHay3uOSJJK/view?usp=drivesdk
511,1BssA7WnzNFvrDKiHPQ7H2NEexzu-QfgL,A&A Spice Is Life Food Truck.PNG,A&A Spice Is Life Food Truck,A&A Spice Is Life Food Truck,candidate,,850-200-5560,AASPICEISLIFE@GMAIL.COM,tiktok.com/,@GMAIL.COM,,"619 James Lee Rd, FWB 32547",food_truck|taco_mexican|food_service,https://drive.google.com/file/d/1BssA7WnzNFvrDKiHPQ7H2NEexzu-QfgL/view?usp=drivesdk
512,1SB55YsCSqWXxROpSgVHHJq1osWDZqjF-,reerine Panhandle.jpg,reerine Panhandle,reerine Panhandle,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1SB55YsCSqWXxROpSgVHHJq1osWDZqjF-/view?usp=drivesdk
513,1julBtssn0mUsWx_JXIo1C-K9DxuG6lOu,"Re-Side "".PNG","Re-Side ""","Re-Side """,rejected,missing_food_scope_signal,850-463-0233,info@residerenovations.com,residerenovations.com,@residerenovations.com,,,,https://drive.google.com/file/d/1julBtssn0mUsWx_JXIo1C-K9DxuG6lOu/view?usp=drivesdk
514,12MfApdQAzZjbGzm5zN3mgWtaZjdByQC3,ELASADOR Taqueria El Asador.PNG,ELASADOR Taqueria El Asador,ELASADOR Taqueria El Asador,candidate,,,,,,,"7955 N Davis Hwy, Pensacola, FL, United",taco_mexican,https://drive.google.com/file/d/12MfApdQAzZjbGzm5zN3mgWtaZjdByQC3/view?usp=drivesdk
515,1XVCwreR1vf1LkMitjOge6BuFBq5jaHIM,un Rinconcito Catracho.PNG,un Rinconcito Catracho,un Rinconcito Catracho,candidate,,239-690-0780,churro57@hotmail.com,,@hotmail.com,,"4524 Palm Beach Blvd, Fort Myers, FL,",restaurant,https://drive.google.com/file/d/1XVCwreR1vf1LkMitjOge6BuFBq5jaHIM/view?usp=drivesdk
516,1KMlEyAIz6Wjko7ZJYacy5Os_-QbdC5rC,RR Smokers BB.PNG,RR Smokers BB,RR Smokers BBQ,manual_review,possible_truncated_business_name,850-525-0017,,,,,,bbq,https://drive.google.com/file/d/1KMlEyAIz6Wjko7ZJYacy5Os_-QbdC5rC/view?usp=drivesdk
517,1Jx7KkxlQr0xucwnQfww7D3xtKvo7RGUt,ReliaPro Electric.jpg,ReliaPro Electric,ReliaPro Electric,rejected,missing_food_scope_signal,850-480-6243,Reliaproelectric@gmail.com,,@gmail.com,is,,,https://drive.google.com/file/d/1Jx7KkxlQr0xucwnQfww7D3xtKvo7RGUt/view?usp=drivesdk
518,1hY5h_Z1RIpEY7q3MEEKB35khhCFOamct,"Renovations, LLC.PNG","Renovations, LLC","Renovations, LLC",rejected,non_food_scope:home_services|missing_food_scope_signal,850-456-4046,,,,,"12140 Havburg Dr, Pensacola, FL, United",,https://drive.google.com/file/d/1hY5h_Z1RIpEY7q3MEEKB35khhCFOamct/view?usp=drivesdk
519,1yIR0n2dH1ia4-QcYZDXygThONzx_aWHl,REPAIRS SPRINGS NEW DOORS OPENERS.JPG,REPAIRS SPRINGS NEW DOORS OPENERS,REPAIRS SPRINGS NEW DOORS OPENERS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1yIR0n2dH1ia4-QcYZDXygThONzx_aWHl/view?usp=drivesdk
520,1eqCxdIQhoJcRzD7wykgmUVj_c1ehDOCi,residential and commercial needs.PNG,residential and commercial needs,residential and commercial needs,rejected,missing_food_scope_signal,,,emeraldcoastwindowreplacement.com,,,,,https://drive.google.com/file/d/1eqCxdIQhoJcRzD7wykgmUVj_c1ehDOCi/view?usp=drivesdk
521,1zIAoF1Srx3H-6C7tMkeTVwP8vVgVgiyK,Reservations - Online booking.PNG,Reservations - Online booking,Reservations - Online booking,rejected,missing_food_scope_signal,850-324-2600,allamericanindustrieslIc@gmail.com,allamericanindustriesllc.com,@gmail.com,,"9191 North Palafox St, Pensacola, FL, United",,https://drive.google.com/file/d/1zIAoF1Srx3H-6C7tMkeTVwP8vVgVgiyK/view?usp=drivesdk
522,1orDeOCK_cvSBpXBcl0f2ujAWXwmOlwPf,Residential and commercial flooring installation.PNG,Residential and commercial flooring installation,Residential and commercial flooring installation,rejected,missing_food_scope_signal,850-520-2674,,paradiseflooringanddesign.com,,,,,https://drive.google.com/file/d/1orDeOCK_cvSBpXBcl0f2ujAWXwmOlwPf/view?usp=drivesdk
523,1yMJBhSVdijLRGnqDRgw_k1tacRcCu8hb,FLOORING & DESIGN LLC.PNG,FLOORING & DESIGN LLC,FLOORING & DESIGN LLC,rejected,missing_food_scope_signal,850-520-2674,,paradiseflooringanddesign.com,,,,,https://drive.google.com/file/d/1yMJBhSVdijLRGnqDRgw_k1tacRcCu8hb/view?usp=drivesdk
524,12l969jc1UErPJ4Xu4u1G_M3hMwQ2Zhsk,Pensacola Plumbers.PNG,Pensacola Plumbers,Pensacola Plumbers,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-483-8392,acarpenter@paceplumber.com,pensacolaplumbers.com,@paceplumber.com,,"6141 N. Enclave Drive, Pensacola, FL, United",,https://drive.google.com/file/d/12l969jc1UErPJ4Xu4u1G_M3hMwQ2Zhsk/view?usp=drivesdk
525,1uXdTygvcRHWAxmWYqSCCiHKfIIg6ydpm,Pensacola Roofing and Fence.PNG,Pensacola Roofing and Fence,Pensacola Roofing and Fence,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,,,pensacolaroofing.org,,,"2889 West Michigan Avenue, Pensacola, FL,",,https://drive.google.com/file/d/1uXdTygvcRHWAxmWYqSCCiHKfIIg6ydpm/view?usp=drivesdk
526,1_febxZi-7Cc8qyvqfDzmjJzwdMRQoulx,AUTHORIZED DEALER.jpg,AUTHORIZED DEALER,AUTHORIZED DEALER,rejected,non_food_scope:hvac|missing_food_scope_signal,772-249-6812,,,,,,,https://drive.google.com/file/d/1_febxZi-7Cc8qyvqfDzmjJzwdMRQoulx/view?usp=drivesdk
527,14IVpLiZo4fQ8lOdV_mCoDXNu5ORgVrHb,5 STAR DRYWALL AND FINISHING LLC.JPG,5 STAR DRYWALL AND FINISHING LLC,5 STAR DRYWALL AND FINISHING LLC,rejected,missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/14IVpLiZo4fQ8lOdV_mCoDXNu5ORgVrHb/view?usp=drivesdk
528,1zd63KbW1JhyqpCUzVma_UUzs9_Ea2G2p,A Insulation and Water.PNG,A Insulation and Water,A Insulation and Water,rejected,missing_food_scope_signal,850-449-1802,info@a2homeimprovement.com,a2insulation.com,@a2homeimprovement.com,,"7085 Mobile Hwy, Pensacola, FL, United",,https://drive.google.com/file/d/1zd63KbW1JhyqpCUzVma_UUzs9_Ea2G2p/view?usp=drivesdk
529,13nW1JyXbAh92oBSdisHMsF-zZjEoNgB-,#NAME?,#NAME?,#NAME?,candidate,,850-470-4763,,,,,"1412 W Fairfield Dr, Pensacola, FL, United",restaurant|taco_mexican|food_service,https://drive.google.com/file/d/13nW1JyXbAh92oBSdisHMsF-zZjEoNgB-/view?usp=drivesdk
530,1jpGC7sJkgQBakuxXxi4fpaClRQQ7usm8,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:home_services|missing_food_scope_signal,,,superiorfenceandrail.com/pensacola,,,"2906 Avalon Blvd, Milton, FL, United States,",,https://drive.google.com/file/d/1jpGC7sJkgQBakuxXxi4fpaClRQQ7usm8/view?usp=drivesdk
531,1PQB481ds4iPRdAMXCupAJILzkpsPhtIv,Coastal Cajun Cuisine.PNG,Coastal Cajun Cuisine,Coastal Cajun Cuisine,candidate,,850-542-7037,,,,,,food_service,https://drive.google.com/file/d/1PQB481ds4iPRdAMXCupAJILzkpsPhtIv/view?usp=drivesdk
532,11twjbS2p8P4LOppXcZqMumeG708NUzwy,Right Now Roofing &Solar-... Q0.PNG,Right Now Roofing &Solar-... Q0,Right Now Roofing &Solar-... Q0,rejected,non_food_scope:roofing|missing_food_scope_signal,850-900-7663,info@rnroof.com,rnroof.com,@rnroof.com,,,,https://drive.google.com/file/d/11twjbS2p8P4LOppXcZqMumeG708NUzwy/view?usp=drivesdk
533,1v_cwkRotwqpgHDYMHHEzVB0UZUD4GEKM,Pensacola.PNG,Pensacola,Pensacola,rejected,non_food_scope:roofing|missing_food_scope_signal,,,www.rnroof.com,,,,,https://drive.google.com/file/d/1v_cwkRotwqpgHDYMHHEzVB0UZUD4GEKM/view?usp=drivesdk
534,1d7tNRN0gaohfsslgBzCs9S02ZiLW7A32,_ Riviera Roofing LLC Q &.jpg,_ Riviera Roofing LLC Q &,_ Riviera Roofing LLC Q &,rejected,non_food_scope:roofing|missing_food_scope_signal,603-231-9038,rivieraroofing2019@gmail.com,bestroofersflorida.com,@gmail.com,,,,https://drive.google.com/file/d/1d7tNRN0gaohfsslgBzCs9S02ZiLW7A32/view?usp=drivesdk
535,1wRh-6iq_Y2gIzkYxCNfXhLEhVEJxWrXc,RJs Tasty Plates LLC.jpg,RJs Tasty Plates LLC,RJs Tasty Plates LLC,candidate,,850-716-5947,,,,,"2501 N. Pace Blvd , Pensacola, FL, United",restaurant|food_service,https://drive.google.com/file/d/1wRh-6iq_Y2gIzkYxCNfXhLEhVEJxWrXc/view?usp=drivesdk
536,1qXjMgzjnTMH9cUqYYJUgyObu-DBLXoSL,"ROGERS ELECTRICAL CONTRACTORS, INC.JPG","ROGERS ELECTRICAL CONTRACTORS, INC","ROGERS ELECTRICAL CONTRACTORS, INC",rejected,missing_food_scope_signal,850-607-2023,MARK@ROGERS-ELECTRIC.COM,,@ROGERS,,,,https://drive.google.com/file/d/1qXjMgzjnTMH9cUqYYJUgyObu-DBLXoSL/view?usp=drivesdk
537,1QioGTsF8KJwXvRnTnD34fPmu2THQbDSL,Contractors.PNG,Contractors,Contractors,rejected,missing_food_scope_signal,850-607-2023,admin@rogers-electric.com,,@rogers,,"7448 A Pine Forest Rd., Pensacola, FL,",,https://drive.google.com/file/d/1QioGTsF8KJwXvRnTnD34fPmu2THQbDSL/view?usp=drivesdk
538,1lpay74jY0hqErSjR8jNhT35Ue2miDJa6,+ BUILT WITH FAITH.jpg,+ BUILT WITH FAITH,+ BUILT WITH FAITH,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1lpay74jY0hqErSjR8jNhT35Ue2miDJa6/view?usp=drivesdk
539,1hJi3eeW1G7g6P9rsLl-k0FwxD34EOIBn,Roofing Contractors.jpg,Roofing Contractors,Roofing Contractors,rejected,non_food_scope:roofing|missing_food_scope_signal,850-803-4300,,CampbellContracting.com,,,,,https://drive.google.com/file/d/1hJi3eeW1G7g6P9rsLl-k0FwxD34EOIBn/view?usp=drivesdk
540,1YK0B7ezpm4Ukctg0tG8vGVF5He8sMF16,ROOFING & FENCING. COMPANY..JPG,ROOFING & FENCING. COMPANY.,ROOFING & FENCING. COMPANY.,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1YK0B7ezpm4Ukctg0tG8vGVF5He8sMF16/view?usp=drivesdk
541,1Drq8xNFUDH96lvF4-g_vQkJp5myLClXX,#NAME?,#NAME?,#NAME?,rejected,non_food_scope:roofing|missing_food_scope_signal,850-912-8508,24.7restoration.siding@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1Drq8xNFUDH96lvF4-g_vQkJp5myLClXX/view?usp=drivesdk
542,1s4N3p4fpLbAzEETlqf4IzUWMNO9sQKBI,ROOFING & SIDING.JPG,ROOFING & SIDING,ROOFING & SIDING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1s4N3p4fpLbAzEETlqf4IzUWMNO9sQKBI/view?usp=drivesdk
543,1ydt4ittivlxCcNdpQGkYs10GnHcRr6TH,ROOFING.JPG,ROOFING,ROOFING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ydt4ittivlxCcNdpQGkYs10GnHcRr6TH/view?usp=drivesdk
544,146wxOlM9JV1pmvxBRatBJLw58q1QnC4H,ROOFING.JPG,ROOFING,ROOFING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/146wxOlM9JV1pmvxBRatBJLw58q1QnC4H/view?usp=drivesdk
545,1KlcDUAStFmcZL_YeUupoZ_d1CUejWpV_,rp T THAN.JPG,rp T THAN,rp T THAN,rejected,missing_food_scope_signal,850-220-3595,,,,,,,https://drive.google.com/file/d/1KlcDUAStFmcZL_YeUupoZ_d1CUejWpV_/view?usp=drivesdk
546,1_CuftYE59343ydcl89QiXZqqLCcV1tdj,Alinfo - 41m -@.PNG,Alinfo - 41m -@,Alinfo - 41m -@,rejected,missing_food_scope_signal,850-346-6041,rtsallamericangaragedoors@gmail.com,rtsallamericangaragedoors.com,@gmail.com,,,,https://drive.google.com/file/d/1_CuftYE59343ydcl89QiXZqqLCcV1tdj/view?usp=drivesdk
547,19pKskr5xSr4ysDN0SkRo_auyd9RmtjpM,GARAGE DOORS.PNG,GARAGE DOORS,GARAGE DOORS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/19pKskr5xSr4ysDN0SkRo_auyd9RmtjpM/view?usp=drivesdk
548,1-D6aPdPpvk2x5YtTQiwfq0g_wksVoPIu,S Followed by Sean DeSmet.jpg,S Followed by Sean DeSmet,S Followed by Sean DeSmet,candidate,,,,instagram.com/flourishcomfortfoodtru...,@flourishcomfortfoodtru...,,,food_truck,https://drive.google.com/file/d/1-D6aPdPpvk2x5YtTQiwfq0g_wksVoPIu/view?usp=drivesdk
549,1quxvh-zivpDgKTPfnaSp2SCd_tt0VoKH,LLC.PNG,LLC,LLC,rejected,missing_food_scope_signal,816-217-9448,,,,,"2 W PALMETTO AVE, Pensacola, FL, United",,https://drive.google.com/file/d/1quxvh-zivpDgKTPfnaSp2SCd_tt0VoKH/view?usp=drivesdk
550,19diKHLBM3ezFE8Cl8fMVvAmGBkHfq7ll,"s oe CreativBowls, Shamika Miller-Griffin and 9.PNG","s oe CreativBowls, Shamika Miller-Griffin and 9","s oe CreativBowls, Shamika Miller-Griffin and 9",candidate,,,,,@850_barbecue,,,food_truck|bbq,https://drive.google.com/file/d/19diKHLBM3ezFE8Cl8fMVvAmGBkHfq7ll/view?usp=drivesdk
