source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url,quarantine_reason
326,1n5pD5_O0e_iGujjOGsnCW8h3OWZdrqI2,Electric Ladyland LLC.jpg,Electric Ladyland LLC,Electric Ladyland LLC,rejected,missing_food_scope_signal,773-206-6178,,,@gmai,,,,https://drive.google.com/file/d/1n5pD5_O0e_iGujjOGsnCW8h3OWZdrqI2/view?usp=drivesdk,missing_food_scope_signal
327,1VnS3zBj_SHFSFWAxHGdI1UU_q-F5JfhU,LLC Concrete Division.PNG,LLC Concrete Division,LLC Concrete Division,rejected,non_food_scope:home_services|missing_food_scope_signal,850-503-7302,antj883@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1VnS3zBj_SHFSFWAxHGdI1UU_q-F5JfhU/view?usp=drivesdk,non_food_scope:home_services
328,14FHgG7V-DcBzdFAH1L8SzHIEOOEubQT0,Patriot Roofing &.jpg,Patriot Roofing &,Patriot Roofing &,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,850-910-3024,,,,,,,https://drive.google.com/file/d/14FHgG7V-DcBzdFAH1L8SzHIEOOEubQT0/view?usp=drivesdk,non_food_scope:roofing|home_services
329,1arsTXQJfrCPuL_qkm6pQrlnR0VnHMETp,Pensacola Pavers.PNG,Pensacola Pavers,Pensacola Pavers,rejected,non_food_scope:home_services|missing_food_scope_signal,850-777-0376,paversandy@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1arsTXQJfrCPuL_qkm6pQrlnR0VnHMETp/view?usp=drivesdk,non_food_scope:home_services
330,1OPb-jxX9INKTAXlKpHtIOIs06VOAKq4E,Pensacola Pavers.PNG,Pensacola Pavers,Pensacola Pavers,rejected,non_food_scope:home_services|missing_food_scope_signal,850-777-0376,paversandy@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1OPb-jxX9INKTAXlKpHtIOIs06VOAKq4E/view?usp=drivesdk,non_food_scope:home_services
332,1g-iY-l6ar9mT7JFnOVsMIaQjVof9vpmh,LONE.JPG,LONE,LONE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g-iY-l6ar9mT7JFnOVsMIaQjVof9vpmh/view?usp=drivesdk,missing_food_scope_signal
339,1fhY4EzjyySsjOrukEcLVW0yvsm2QKDKN,Lr ereeze-.JPG,Lr ereeze-,Lr ereeze-,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fhY4EzjyySsjOrukEcLVW0yvsm2QKDKN/view?usp=drivesdk,missing_food_scope_signal
342,1RLjXFqywt724tr7DWKmtV-l38hWt-MuP,of INC.PNG,of INC,of INC,rejected,missing_food_scope_signal,850-512-7093,,thegaragedoorcompanyfl.com,,,,,https://drive.google.com/file/d/1RLjXFqywt724tr7DWKmtV-l38hWt-MuP/view?usp=drivesdk,missing_food_scope_signal
343,1mZXxLgqGr58QgxW_Qs27hmj1FqKJYbxZ,maintenancemen.commercial@outlook.jpg,maintenancemen.commercial@outlook,maintenancemen.commercial@outlook,rejected,missing_food_scope_signal,850-530-5322,,maintenancemencommercial.com,@outlook,,,,https://drive.google.com/file/d/1mZXxLgqGr58QgxW_Qs27hmj1FqKJYbxZ/view?usp=drivesdk,missing_food_scope_signal
344,14GzzSz6Dt-994R4nabveLHZKEzpkhfAi,MAKC DRYWALL.JPG,MAKC DRYWALL,MAKC DRYWALL,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14GzzSz6Dt-994R4nabveLHZKEzpkhfAi/view?usp=drivesdk,missing_food_scope_signal
347,1ORMdXzaUT6veL4sEu0smfo2F4pUbBJY3,Mallett Floors & More LLC.PNG,Mallett Floors & More LLC,Mallett Floors & More LLC,rejected,missing_food_scope_signal,850-293-4210,mallettfloorsandmore@gmail.com,,@gmail.com,,"4917 W Jackson St, Pensacola, FL, United",,https://drive.google.com/file/d/1ORMdXzaUT6veL4sEu0smfo2F4pUbBJY3/view?usp=drivesdk,missing_food_scope_signal
349,1f6fImpHum2ppyGqXVD96D9Fxr-dJFVWa,"Master Insulation, Inc..PNG","Master Insulation, Inc.","Master Insulation, Inc.",rejected,missing_food_scope_signal,850-438-5487,,masterinsulation.com,,,"87 Camelia drive, Pensacola, FL, United",,https://drive.google.com/file/d/1f6fImpHum2ppyGqXVD96D9Fxr-dJFVWa/view?usp=drivesdk,missing_food_scope_signal
353,1F231gzKZAVf1k2sIsALynID-kN6qRBDp,30776-364 LLC.PNG,30776-364 LLC,30776-364 LLC,rejected,non_food_scope:hvac|missing_food_scope_signal|suspicious_business_name,,,faithfulhvac.com,,,,,https://drive.google.com/file/d/1F231gzKZAVf1k2sIsALynID-kN6qRBDp/view?usp=drivesdk,non_food_scope:hvac
354,1uaY2eXmb97WqonyhxktGEUM-ioF7_BVQ,HVAC SERVICESLLC.JPG,HVAC SERVICESLLC,HVAC SERVICESLLC,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1uaY2eXmb97WqonyhxktGEUM-ioF7_BVQ/view?usp=drivesdk,non_food_scope:hvac
357,1YvOgxgE_5-BZuBU3Cp_ZTOTE86Bqhklx,LLC.PNG,LLC,LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-439-4499,,meredithfencecompany.com,,,"4020 West Jackson Street, Pensacola, FL,",,https://drive.google.com/file/d/1YvOgxgE_5-BZuBU3Cp_ZTOTE86Bqhklx/view?usp=drivesdk,non_food_scope:home_services
375,1hyCpCiJ61zY1hUd2jhTDvmQFCQVWEoZ0,Monster Cone Pensacola.PNG,Monster Cone Pensacola,Monster Cone Pensacola,rejected,missing_food_scope_signal,850-982-9895,monsterconepensacola@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1hyCpCiJ61zY1hUd2jhTDvmQFCQVWEoZ0/view?usp=drivesdk,missing_food_scope_signal
376,1Y34urmEnldO15WMkaz-PXeCLCWU24CQn,Smash'N'Dash.PNG,Smash'N'Dash,Smash'N'Dash,rejected,missing_food_scope_signal,850-602-8263,smashndashpensacola@gmail.com,merchants.ubereats.com/manager/websh...,@gmail.com,,,,https://drive.google.com/file/d/1Y34urmEnldO15WMkaz-PXeCLCWU24CQn/view?usp=drivesdk,missing_food_scope_signal
379,1hY3vB76LUCSTF9E2T4ZieOMUXLs5TSTo,MYPENSACOLA.JPG,MYPENSACOLA,MYPENSACOLA,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1hY3vB76LUCSTF9E2T4ZieOMUXLs5TSTo/view?usp=drivesdk,non_food_scope:home_services
381,1rfoHSC2mkScfEIo-AiJi9XXWyFKoBkgN,Navarre - Midway - Gulf Breeze.jpg,Navarre - Midway - Gulf Breeze,Navarre - Midway - Gulf Breeze,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-935-3800,,AffordablePlumbingNWEL.com,,,,,https://drive.google.com/file/d/1rfoHSC2mkScfEIo-AiJi9XXWyFKoBkgN/view?usp=drivesdk,non_food_scope:plumbing
382,1CcJH8VTgSgboyLuWnZayNx6E0fFeW2Cy,Nb B BORDERS.JPG,Nb B BORDERS,Nb B BORDERS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1CcJH8VTgSgboyLuWnZayNx6E0fFeW2Cy/view?usp=drivesdk,missing_food_scope_signal
384,1x3FdcAItyYF0d_1an74DAlzMaNezgl4o,2 nobordersstreetfood.square.site.PNG,2 nobordersstreetfood.square.site,2 nobordersstreetfood.square.site,rejected,missing_food_scope_signal|suspicious_business_name,850-619-2833,noborders850@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1x3FdcAItyYF0d_1an74DAlzMaNezgl4o/view?usp=drivesdk,missing_food_scope_signal
385,1wBAb_oMZhKkkpzb_PoiuTfkYheKNoGDk,Finishing LLC LP.PNG,Finishing LLC LP,Finishing LLC LP,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1wBAb_oMZhKkkpzb_PoiuTfkYheKNoGDk/view?usp=drivesdk,non_food_scope:home_services
386,1N6J-vznobL6xZZSQSZv2mdDtT3lwyJOn,Nu iD.JPG,Nu iD,Nu iD,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1N6J-vznobL6xZZSQSZv2mdDtT3lwyJOn/view?usp=drivesdk,missing_food_scope_signal
387,1PR5cT4StKu0Ax2NVPgMcENqYFL_iCXWp,"snviteiyamn, gervice of Pensacola.PNG","snviteiyamn, gervice of Pensacola","snviteiyamn, gervice of Pensacola",rejected,missing_food_scope_signal,,,,,,"135 Terry Dr., Pensacola, FL, United States,",,https://drive.google.com/file/d/1PR5cT4StKu0Ax2NVPgMcENqYFL_iCXWp/view?usp=drivesdk,missing_food_scope_signal
388,1pINtlCkdodyujJ2U4kJ_uKsWeunTIfot,Lexi Raspberry Roofing.jpg,Lexi Raspberry Roofing,Lexi Raspberry Roofing,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1pINtlCkdodyujJ2U4kJ_uKsWeunTIfot/view?usp=drivesdk,non_food_scope:roofing
389,1BCkWnYMkEt-yay-RBXm6QPtGlPH8W20g,Lexi Raspberry Roofing.jpg,Lexi Raspberry Roofing,Lexi Raspberry Roofing,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1BCkWnYMkEt-yay-RBXm6QPtGlPH8W20g/view?usp=drivesdk,non_food_scope:roofing
390,1VaZfHmO7Lb8I-PUM-Az7GjTIwbSbXFHM,Lexi Raspberry Roofing.jpg,Lexi Raspberry Roofing,Lexi Raspberry Roofing,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1VaZfHmO7Lb8I-PUM-Az7GjTIwbSbXFHM/view?usp=drivesdk,non_food_scope:roofing
391,1uhFrVpvkMgReH3B06yZgkAuUJ9FBIZ7V,Joey Brazwell.PNG,Joey Brazwell,Joey Brazwell,rejected,non_food_scope:home_services|missing_food_scope_signal,850-712-6171,,,,,,,https://drive.google.com/file/d/1uhFrVpvkMgReH3B06yZgkAuUJ9FBIZ7V/view?usp=drivesdk,non_food_scope:home_services
392,1pdBcoNLIfGEX3E0ru9P3E30tEN9ir8UJ,Air Marshall Cooling He.. Qo ).jpg,Air Marshall Cooling He.. Qo ),Air Marshall Cooling He.. Qo ),rejected,non_food_scope:hvac|missing_food_scope_signal,850-830-7899,airmarshall0210@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1pdBcoNLIfGEX3E0ru9P3E30tEN9ir8UJ/view?usp=drivesdk,non_food_scope:hvac
393,1O5a3x6YV84x9m8nm9jTIFIkHoiC3J93I,JJW ROOFING.JPG,JJW ROOFING,JJW ROOFING,rejected,non_food_scope:roofing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1O5a3x6YV84x9m8nm9jTIFIkHoiC3J93I/view?usp=drivesdk,non_food_scope:roofing
395,1BYrflqF366Nlo1CypEaCu6kNHT5NH8uK,LAS.PNG,LAS,LAS,rejected,non_food_scope:home_services,850-476-7778,,truteam.com/61,,,"8006 Pittman Blvd., Pensacola, FL, United",drink_shaved_ice,https://drive.google.com/file/d/1BYrflqF366Nlo1CypEaCu6kNHT5NH8uK/view?usp=drivesdk,non_food_scope:home_services
400,1loIx4sV5t1AeyTwdr9_RSAm9--1xNFH9,@W Landscape Company.PNG,@W Landscape Company,@W Landscape Company,rejected,non_food_scope:home_services|missing_food_scope_signal,850-341-4373,info@sunnydayzlawncare.com,sunnydayzlawncare.com,@sunnydayzlawncare.com,,"100 Northcliffe Drive, #771, Gulf Breeze, FL,",,https://drive.google.com/file/d/1loIx4sV5t1AeyTwdr9_RSAm9--1xNFH9/view?usp=drivesdk,non_food_scope:home_services
410,15p9c_6p_t0F-20V-YOeSFA9bKqKU8_8y,"States, 32502.PNG","States, 32502","States, 32502",rejected,missing_food_scope_signal,,misustreetfood@gmail.com,,@gmail.com,,"9 E Gregory Street , Pensacola, FL, United",,https://drive.google.com/file/d/15p9c_6p_t0F-20V-YOeSFA9bKqKU8_8y/view?usp=drivesdk,missing_food_scope_signal
416,10N_S6bUHqOYqh4IjtNY__dQCNtMzceN1,Resurrection Hot Sauce Co..PNG,Resurrection Hot Sauce Co.,Resurrection Hot Sauce Co.,rejected,missing_food_scope_signal,904-708-2493,resurrectionhotsauceco@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/10N_S6bUHqOYqh4IjtNY__dQCNtMzceN1/view?usp=drivesdk,missing_food_scope_signal
417,1WtwSkCinlDOSUkF9S5Xp-6RzNUpJqoup,Resurrection Hot Sauce Co..PNG,Resurrection Hot Sauce Co.,Resurrection Hot Sauce Co.,rejected,missing_food_scope_signal,904-708-2493,resurrectionhotsauceco@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1WtwSkCinlDOSUkF9S5Xp-6RzNUpJqoup/view?usp=drivesdk,missing_food_scope_signal
418,1UXDEA1w7Af4EoobDL8yhlv-LPLQxT4o_,MaintenanceMen.jpg,MaintenanceMen,MaintenanceMen,rejected,non_food_scope:home_services,850-530-5322,,,,,,drink_shaved_ice,https://drive.google.com/file/d/1UXDEA1w7Af4EoobDL8yhlv-LPLQxT4o_/view?usp=drivesdk,non_food_scope:home_services
419,1p8pNsYj8pz7ANpDr7ffUzxa4rL-jLTCD,Restoration.jpg,Restoration,Restoration,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,850-583-7767,fidelisrr.llce@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1p8pNsYj8pz7ANpDr7ffUzxa4rL-jLTCD/view?usp=drivesdk,non_food_scope:roofing|home_services
426,14X8ue6LvkJWezAyi440513XtsEVsFaAQ,PJ's Popcorn and Pork Rinds.PNG,PJ's Popcorn and Pork Rinds,PJ's Popcorn and Pork Rinds,rejected,missing_food_scope_signal,850-240-7855,Pjspopcorn@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/14X8ue6LvkJWezAyi440513XtsEVsFaAQ/view?usp=drivesdk,missing_food_scope_signal
439,16XM-sevGA754NEfFrMFztFJafT7UjBwl,Message.PNG,Message,Message,rejected,missing_food_scope_signal,917-870-9432,pipasnacks@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/16XM-sevGA754NEfFrMFztFJafT7UjBwl/view?usp=drivesdk,missing_food_scope_signal
440,1UJOI3S0BrKPu4KrYKu81QvifjWONwgR4,Message.PNG,Message,Message,rejected,missing_food_scope_signal,917-870-9432,pipasnacks@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1UJOI3S0BrKPu4KrYKu81QvifjWONwgR4/view?usp=drivesdk,missing_food_scope_signal
441,1pXW4y0ad7OlmXvw-XRJivtG72ummhaTd,Papa's Peanuts.PNG,Papa's Peanuts,Papa's Peanuts,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1pXW4y0ad7OlmXvw-XRJivtG72ummhaTd/view?usp=drivesdk,missing_food_scope_signal
442,1PJqf925mkPJBVZa2YbeZC6qNbxg9MgV9,III O.jpg,III O,III O,rejected,non_food_scope:hvac|property_real_estate|missing_food_scope_signal,850-653-7877,,,,,,,https://drive.google.com/file/d/1PJqf925mkPJBVZa2YbeZC6qNbxg9MgV9/view?usp=drivesdk,non_food_scope:hvac|property_real_estate
443,1PJoey3ObzYrXS7dkh_Mxbdj68XX4ZYmG,Boggs Cooling &.jpg,Boggs Cooling &,Boggs Cooling &,rejected,non_food_scope:hvac|missing_food_scope_signal,,,boggscoolingandheating.com,,,"8592 Barrancas St, Navarre, FL, United",,https://drive.google.com/file/d/1PJoey3ObzYrXS7dkh_Mxbdj68XX4ZYmG/view?usp=drivesdk,non_food_scope:hvac
444,1QiF0J7V0YapW00-Rm4kNX_owGdWW_bPK,Air Marshall Cooling.jpg,Air Marshall Cooling,Air Marshall Cooling,rejected,non_food_scope:hvac|missing_food_scope_signal,850-830-7899,,,,,,,https://drive.google.com/file/d/1QiF0J7V0YapW00-Rm4kNX_owGdWW_bPK/view?usp=drivesdk,non_food_scope:hvac
445,1IggNd4ZHgwgzPrtyUyq8CXcrABxlIwvG,O Cooling.jpg,O Cooling,O Cooling,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,"9082 Sunset Dr, Navarre, FL, United",,https://drive.google.com/file/d/1IggNd4ZHgwgzPrtyUyq8CXcrABxlIwvG/view?usp=drivesdk,non_food_scope:hvac
446,1uSD0nh6Qlw89k5m8EB5_zTelm1hsPGTt,LY 1 Review.jpg,LY 1 Review,LY 1 Review,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1uSD0nh6Qlw89k5m8EB5_zTelm1hsPGTt/view?usp=drivesdk,non_food_scope:hvac
448,11d15qDga60P_VSsJx50JRvY5zevmlT2H,Inc..PNG,Inc.,Inc.,rejected,non_food_scope:painting|missing_food_scope_signal,850-432-3660,paintersplusfl@gmail.com,paintersplusonline.com,@gmail.com,,,,https://drive.google.com/file/d/11d15qDga60P_VSsJx50JRvY5zevmlT2H/view?usp=drivesdk,non_food_scope:painting
449,1Qq6WeTXxdPxleuxlb0ohZIHVLBtSgrUw,"Painting, Inc..PNG","Painting, Inc.","Painting, Inc.",rejected,non_food_scope:painting|missing_food_scope_signal,850-477-2571,,www.Petersonpaintingfl.com,,,"4310 N. Palafox St, Pensacola, FL, United",,https://drive.google.com/file/d/1Qq6WeTXxdPxleuxlb0ohZIHVLBtSgrUw/view?usp=drivesdk,non_food_scope:painting
450,1eXT9S6F7ZNdsZTaewY6PLDZbPGSVF_K_,Online booking.jpg,Online booking,Online booking,rejected,missing_food_scope_signal,850-359-9911,info@paradisehomeservices.com,paradisehomeservices.com,@paradisehomeservices.com,,,,https://drive.google.com/file/d/1eXT9S6F7ZNdsZTaewY6PLDZbPGSVF_K_/view?usp=drivesdk,missing_food_scope_signal
451,1pymXaWVRJrcSDAsAImb2OHoZUqaISF5V,Martin's Seamless Gutters.PNG,Martin's Seamless Gutters,Martin's Seamless Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,850-324-8000,info@martinsgutter.com,martinsseamlessgutters.com,@martinsgutter.com,,"4601 W Jackson St., Pensacola, FL, United",,https://drive.google.com/file/d/1pymXaWVRJrcSDAsAImb2OHoZUqaISF5V/view?usp=drivesdk,non_food_scope:gutters
452,1WqffU-R1YQYAzpAAuPEAA0Ttq8kej4QG,Patriot Seamless Gutters LLC.PNG,Patriot Seamless Gutters LLC,Patriot Seamless Gutters LLC,rejected,non_food_scope:gutters|missing_food_scope_signal,850-426-3229,ccox@patriotseamlessguttersllc.com,patriotseamlessguttersllc.com,@patriotseamlessguttersllc.com,,,,https://drive.google.com/file/d/1WqffU-R1YQYAzpAAuPEAA0Ttq8kej4QG/view?usp=drivesdk,non_food_scope:gutters
453,1fJZ5UbJESxwxZJgceClxfU_CXqaWpO2U,neni te.PNG,neni te,neni te,rejected,non_food_scope:hvac|plumbing|missing_food_scope_signal,844-218-1294,customerservice@peaden.com,peaden.com,@peaden.com,,"8811 Grow Dr, Pensacola, FL, United States,",,https://drive.google.com/file/d/1fJZ5UbJESxwxZJgceClxfU_CXqaWpO2U/view?usp=drivesdk,non_food_scope:hvac|plumbing
455,1Kv14VVuc4QC7BfGNRL35bgYckJa4sH2u,Pensacola Electrical.PNG,Pensacola Electrical,Pensacola Electrical,rejected,missing_food_scope_signal,850-748-1141,,pensacolaelectrical.com,,,,,https://drive.google.com/file/d/1Kv14VVuc4QC7BfGNRL35bgYckJa4sH2u/view?usp=drivesdk,missing_food_scope_signal
456,1vvpAIhwK0FZY0EO6zbyHwyogOMuW1wRM,Rhino Roofing NWFL.PNG,Rhino Roofing NWFL,Rhino Roofing NWFL,rejected,non_food_scope:roofing|missing_food_scope_signal,,,rhinoroofingusa.com,,,,,https://drive.google.com/file/d/1vvpAIhwK0FZY0EO6zbyHwyogOMuW1wRM/view?usp=drivesdk,non_food_scope:roofing
457,12ehbhDYyfIHvE-eIFfN67S-Akfk5qZsb,Pensacola Glass Company.PNG,Pensacola Glass Company,Pensacola Glass Company,rejected,missing_food_scope_signal,850-433-8348,kevin@pensacolaglass.com,pensacolaglass.com,@pensacolaglass.com,,"3901 N Palafox St., Pensacola, FL, United",,https://drive.google.com/file/d/12ehbhDYyfIHvE-eIFfN67S-Akfk5qZsb/view?usp=drivesdk,missing_food_scope_signal
458,1f9Z0o0FwyuFrkGGGYbyigCHSeEZPJlXq,Pensacola Gutter Cleaning.PNG,Pensacola Gutter Cleaning,Pensacola Gutter Cleaning,rejected,non_food_scope:gutters|missing_food_scope_signal,850-982-6602,info@pensacolaguttercleaning.net,pensacolaguttercleaning.net,@pensacolaguttercleaning.net,,,,https://drive.google.com/file/d/1f9Z0o0FwyuFrkGGGYbyigCHSeEZPJlXq/view?usp=drivesdk,non_food_scope:gutters
459,1di_K7tzFfLDJcb3IJ4zVAzn9ici3RU-G,Message or Call us for a quote!.PNG,Message or Call us for a quote!,Message or Call us for a quote!,rejected,non_food_scope:home_services|missing_food_scope_signal,850-969-9469,tobybO2@yahoo.com,pensacolahandyman.com,@yahoo.com,,"4730 Woodcliff Dr, Pensacola, FL, United",,https://drive.google.com/file/d/1di_K7tzFfLDJcb3IJ4zVAzn9ici3RU-G/view?usp=drivesdk,non_food_scope:home_services
460,1l1r7wlZ_iztdiUXRcczyEz7TZdxVPTH5,LLC.PNG,LLC,LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-400-8752,pensacolahandymanservice@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1l1r7wlZ_iztdiUXRcczyEz7TZdxVPTH5/view?usp=drivesdk,non_food_scope:home_services
461,1d5CCSNx03bv5fZDf_rnZeRK13wVzVQ7K,Pensacola Hardwood Floors.PNG,Pensacola Hardwood Floors,Pensacola Hardwood Floors,rejected,missing_food_scope_signal,850-632-4070,pensacolahardwood@gmail.com,pensacolahardwoodfloors.com,@gmail.com,,"3130 Newton Dr, Pensacola, FL, United",,https://drive.google.com/file/d/1d5CCSNx03bv5fZDf_rnZeRK13wVzVQ7K/view?usp=drivesdk,missing_food_scope_signal
462,10YLqVdXlVhMsFupXPNJXGhqtzMiixUU9,Inc..PNG,Inc.,Inc.,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,"13534 Perdido Key Dr, Pensacola, FL,",,https://drive.google.com/file/d/10YLqVdXlVhMsFupXPNJXGhqtzMiixUU9/view?usp=drivesdk,non_food_scope:hvac
463,1MIXauQBogeXkVxoh_FWQm70HP129ttZ8,3 May 19-@.PNG,3 May 19-@,3 May 19-@,rejected,non_food_scope:hvac|missing_food_scope_signal|suspicious_business_name,850-880-4822,anthony@pensacolaheatingandair.com,pensacolaheatingandair.com,@pensacolaheatingandair.com,,"13534 Perdido Key Dr, Pensacola, FL,",,https://drive.google.com/file/d/1MIXauQBogeXkVxoh_FWQm70HP129ttZ8/view?usp=drivesdk,non_food_scope:hvac
464,1qpI01ql_Z7ThumMNj7L-D7plqe-zHqoU,& Operator.PNG,& Operator,& Operator,rejected,missing_food_scope_signal,850-477-0333,info@odoperator.com,odoperator.com,@odoperator.com,,,,https://drive.google.com/file/d/1qpI01ql_Z7ThumMNj7L-D7plqe-zHqoU/view?usp=drivesdk,missing_food_scope_signal
465,1IaD1pEVllz4ukZKlvm0e9EDPWQOdiWfk,Pensacola Roofing and Fence'.PNG,Pensacola Roofing and Fence',Pensacola Roofing and Fence',rejected,non_food_scope:roofing|missing_food_scope_signal,850-438-8985,tonyaguy2@gmail.com,pensacolaroofing.org,@gmail.com,,"2889 West Michigan Avenue, Pensacola, FL,",,https://drive.google.com/file/d/1IaD1pEVllz4ukZKlvm0e9EDPWQOdiWfk/view?usp=drivesdk,non_food_scope:roofing
466,1vTUCbFXD9ABmdWkzKM-OUQfftbTdUzcs,Follow (8 Book now.PNG,Follow (8 Book now,Follow (8 Book now,rejected,non_food_scope:home_services|missing_food_scope_signal|suspicious_business_name,,topybpuUZ@yanoo.com,PensacolaHandyman.com,@yanoo.com,,"4730 Woodcliff Dr, Pensacola, FL, United",,https://drive.google.com/file/d/1vTUCbFXD9ABmdWkzKM-OUQfftbTdUzcs/view?usp=drivesdk,non_food_scope:home_services
469,17ZuePVE9Pc07dEy-hkpAw12PzYH1xNGk,PENSACOLA.JPG,PENSACOLA,PENSACOLA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/17ZuePVE9Pc07dEy-hkpAw12PzYH1xNGk/view?usp=drivesdk,missing_food_scope_signal
470,1qr5nluBWbWWlcRB6EkPeKP1W3D01qfTz,FENCING.JPG,FENCING,FENCING,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qr5nluBWbWWlcRB6EkPeKP1W3D01qfTz/view?usp=drivesdk,non_food_scope:home_services
471,1D3pIE5F4OWrFbM8sQ5Q3IJBr80QFdtFG,PENSACOLA.JPG,PENSACOLA,PENSACOLA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1D3pIE5F4OWrFbM8sQ5Q3IJBr80QFdtFG/view?usp=drivesdk,missing_food_scope_signal
472,1fw1vNNBk7gfGd0wwYsuLyA5VD5Mc2W1x,pegs pande _ Sugar Sands Painting.PNG,pegs pande _ Sugar Sands Painting,pegs pande _ Sugar Sands Painting,rejected,non_food_scope:painting|missing_food_scope_signal,,,,,,"5111 Dogwood Dr, 3545, Milton, FL, United",,https://drive.google.com/file/d/1fw1vNNBk7gfGd0wwYsuLyA5VD5Mc2W1x/view?usp=drivesdk,non_food_scope:painting
473,1W6GjS0HTxhktipDHFElCr8HS3ip4tsgI,Queen Sheba Delights.PNG,Queen Sheba Delights,Queen Sheba Delights,rejected,missing_food_scope_signal,,queenshebadelight@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1W6GjS0HTxhktipDHFElCr8HS3ip4tsgI/view?usp=drivesdk,missing_food_scope_signal
478,1O5CTktI9iGiNZzg0fdQcgYBROnn8pS7n,Peterson Precision Painting... °.PNG,Peterson Precision Painting... °,Peterson Precision Painting... °,rejected,non_food_scope:painting,850-477-2571,petersonprecisionteam@gmail.com,petersonpaintingfl.com,@gmail.com,,"4310 N. Palafox St, Pensacola, FL, United",drink_shaved_ice,https://drive.google.com/file/d/1O5CTktI9iGiNZzg0fdQcgYBROnn8pS7n/view?usp=drivesdk,non_food_scope:painting
479,1kqkvpBvEV8AJYI76WVka9nu3XakQEF60,PineApple Xpress.PNG,PineApple Xpress,PineApple Xpress,rejected,missing_food_scope_signal,205-584-2885,thepineapplexpressllc@yahoo.com,,@yahoo.com,,,,https://drive.google.com/file/d/1kqkvpBvEV8AJYI76WVka9nu3XakQEF60/view?usp=drivesdk,missing_food_scope_signal
481,1shizS4zDA_osscCxQGfq87AfzgHKcfE9,Brunet & Strickland Floorin... + Q0.PNG,Brunet & Strickland Floorin... + Q0,Brunet & Strickland Floorin... + Q0,rejected,missing_food_scope_signal,850-232-2053,,brunetstrickland.com,,,"195 E Fairfield Drive Unit C, Pensacola, FL,",,https://drive.google.com/file/d/1shizS4zDA_osscCxQGfq87AfzgHKcfE9/view?usp=drivesdk,missing_food_scope_signal
482,1lSW8ERED6tsHH89w07psM4dlc-EhzwqF,Pittman Electric NWF.jpg,Pittman Electric NWF,Pittman Electric NWF,rejected,missing_food_scope_signal,,,pittmanelectricnwf.com,,,,,https://drive.google.com/file/d/1lSW8ERED6tsHH89w07psM4dlc-EhzwqF/view?usp=drivesdk,missing_food_scope_signal
